"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2005","07","25","3100B","ARANJUEZ","MADRID",540,2.2,52,26.4,0,20.5,"05:55",32.4,"16:10",76,"06:20",38,"18:10","25",9.2,"15:10"
"2005","07","26","3100B","ARANJUEZ","MADRID",540,1.4,52,25.2,0,16.8,"05:50",33.5,"17:00",77,"06:10",38,"16:20","30",6.7,"12:30"
"2005","07","27","3100B","ARANJUEZ","MADRID",540,1.7,55,24.1,0,16.2,"04:55",32,"16:40",71,"Varias",43,"Varias","31",7.5,"19:30"
"2005","07","28","3100B","ARANJUEZ","MADRID",540,1.1,57,23.7,0,16.9,"04:10",30.5,"15:15",83,"05:10",41,"16:25","30",8.9,"16:20"
"2005","07","29","3100B","ARANJUEZ","MADRID",540,1.9,46,22.8,NA,15.9,"01:25",29.7,"15:40",68,"Varias",32,"18:45","31",8.3,"15:10"
"2005","07","31","3100B","ARANJUEZ","MADRID",540,0.6,41,23.3,0,12.1,"03:50",34.5,"15:55",69,"23:59",30,"18:00","99",6.7,"Varias"
"2005","08","01","3100B","ARANJUEZ","MADRID",540,2.5,48,25.8,0,19.3,"23:59",32.2,"14:50",86,"Varias",27,"18:00","03",10.3,"20:30"
"2005","08","02","3100B","ARANJUEZ","MADRID",540,2.2,45,21.4,0,13.6,"06:00",29.2,"16:30",78,"05:55",31,"Varias","03",9.2,"12:50"
"2005","08","03","3100B","ARANJUEZ","MADRID",540,1.1,38,22.4,0,11.8,"05:45",33.1,"Varias",70,"06:00",23,"19:05","03",7.5,"14:10"
"2005","08","04","3100B","ARANJUEZ","MADRID",540,1.4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","05","3100B","ARANJUEZ","MADRID",540,0.3,42,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","06","3100B","ARANJUEZ","MADRID",540,1.1,37,26.6,0,14.9,"05:10",38.4,"15:40",53,"Varias",25,"15:20","23",4.2,"13:30"
"2005","08","07","3100B","ARANJUEZ","MADRID",540,1.7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","08","3100B","ARANJUEZ","MADRID",540,2.2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","09","3100B","ARANJUEZ","MADRID",540,2.8,38,26.6,0,18.2,"05:45",35,"14:10",64,"07:25",26,"18:00","23",10.3,"18:20"
"2005","08","10","3100B","ARANJUEZ","MADRID",540,1.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","11","3100B","ARANJUEZ","MADRID",540,1.4,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","12","3100B","ARANJUEZ","MADRID",540,1.4,40,24.4,0,15,"06:00",33.8,"15:00",64,"06:10",24,"18:00","11",6.1,"23:30"
"2005","08","13","3100B","ARANJUEZ","MADRID",540,0.6,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","14","3100B","ARANJUEZ","MADRID",540,0.6,34,27,0,16.2,"05:45",37.7,"15:10",52,"06:25",24,"18:00","32",5.3,"14:30"
"2005","08","15","3100B","ARANJUEZ","MADRID",540,1.1,34,27.4,0,16.1,"05:30",38.8,"15:20",52,"06:50",24,"17:05","12",8.1,"21:40"
"2005","08","16","3100B","ARANJUEZ","MADRID",540,2.8,46,28,0,20.4,"23:50",35.5,"Varias",72,"Varias",31,"16:30","17",11.1,"19:20"
"2005","08","17","3100B","ARANJUEZ","MADRID",540,1.7,48,26.2,0,17.5,"05:20",35,"15:30",82,"06:20",29,"19:15","30",6.4,"18:10"
"2005","08","18","3100B","ARANJUEZ","MADRID",540,1.4,41,24.6,0,14.7,"05:00",34.6,"15:40",57,"Varias",32,"Varias","99",5.3,"Varias"
"2005","08","19","3100B","ARANJUEZ","MADRID",540,1.1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","21","3100B","ARANJUEZ","MADRID",540,2.2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","22","3100B","ARANJUEZ","MADRID",540,2.2,45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","23","3100B","ARANJUEZ","MADRID",540,1.4,46,22.8,0,13.7,"05:50",31.9,"16:40",76,"06:10",33,"16:25","99",6.9,"Varias"
"2005","08","24","3100B","ARANJUEZ","MADRID",540,1.4,44,23.4,0,12.5,"04:50",34.2,"15:30",67,"Varias",29,"Varias","30",7.2,"14:50"
"2005","08","25","3100B","ARANJUEZ","MADRID",540,2.2,33,24.2,0,13.1,"05:00",35.4,"15:10",53,"06:15",24,"Varias","23",7.5,"13:10"
"2005","08","26","3100B","ARANJUEZ","MADRID",540,1.7,34,24.8,0,14.4,"05:35",35.2,"15:20",46,"23:50",28,"Varias","28",7.2,"14:30"
"2005","08","28","3100B","ARANJUEZ","MADRID",540,1.4,44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","08","29","3100B","ARANJUEZ","MADRID",540,1.4,52,27.6,0,20,"Varias",35.2,"16:00",86,"Varias",33,"18:00","13",8.9,"01:40"
"2005","08","30","3100B","ARANJUEZ","MADRID",540,1.1,51,27.7,0,19,"06:20",36.4,"Varias",86,"06:15",31,"Varias","99",8.6,"Varias"
"2005","08","31","3100B","ARANJUEZ","MADRID",540,2.5,53,27,0,19.1,"Varias",35,"15:50",81,"06:20",37,"Varias","13",8.9,"00:10"
"2005","09","01","3100B","ARANJUEZ","MADRID",540,1.1,52,26.6,0,19.4,"06:00",33.7,"15:30",88,"06:25",32,"18:00","28",7.2,"16:00"
"2005","09","02","3100B","ARANJUEZ","MADRID",540,1.7,51,26.6,0,18.8,"05:35",34.4,"15:30",88,"05:40",34,"Varias","13",10.8,"23:00"
"2005","09","03","3100B","ARANJUEZ","MADRID",540,1.4,45,27.3,0,18.9,"23:59",35.7,"16:00",67,"06:05",34,"Varias","10",10.3,"00:10"
"2005","09","04","3100B","ARANJUEZ","MADRID",540,1.4,41,26.2,0,17.1,"05:35",35.3,"Varias",66,"07:15",27,"Varias","99",7.8,"Varias"
"2005","09","05","3100B","ARANJUEZ","MADRID",540,1.9,46,22.5,NA,15.7,"23:59",29.3,"Varias",57,"Varias",36,"00:00","31",10,"14:20"
"2005","09","07","3100B","ARANJUEZ","MADRID",540,1.9,68,18,4.8,13.8,"01:40",22.3,"13:00",96,"Varias",44,"13:00","29",9.4,"01:20"
"2005","09","08","3100B","ARANJUEZ","MADRID",540,1.4,54,20.4,0,13.8,"06:40",27,"15:00",96,"00:55",31,"Varias","31",7.8,"16:20"
"2005","09","09","3100B","ARANJUEZ","MADRID",540,2.8,53,19.8,0,11.2,"06:00",28.4,"Varias",92,"06:00",34,"13:00","29",8.6,"18:00"
"2005","09","10","3100B","ARANJUEZ","MADRID",540,1.7,47,18.6,0,12.4,"23:59",24.9,"15:55",86,"05:25",31,"Varias","30",9.4,"11:50"
"2005","09","11","3100B","ARANJUEZ","MADRID",540,2.2,51,16.1,0,8.1,"04:30",24.1,"Varias",80,"Varias",36,"Varias","30",8.9,"13:50"
"2005","09","12","3100B","ARANJUEZ","MADRID",540,1.9,51,17.4,0,8.7,"04:50",26.1,"14:45",86,"05:25",35,"14:50","03",8.6,"16:10"
"2005","09","13","3100B","ARANJUEZ","MADRID",540,0.8,52,18.7,0,10,"06:00",27.4,"15:20",84,"06:30",34,"15:50","12",7.2,"22:00"
"2005","09","14","3100B","ARANJUEZ","MADRID",540,2.2,48,20.4,0,11.8,"05:50",28.9,"15:50",82,"06:05",32,"Varias","12",6.9,"12:00"
"2005","09","15","3100B","ARANJUEZ","MADRID",540,0.8,46,22.4,0,13.1,"05:20",31.8,"Varias",83,"05:35",28,"Varias","12",5.6,"13:10"
"2005","09","18","3100B","ARANJUEZ","MADRID",540,1.1,43,12.6,0,2.4,"06:10",22.7,"16:40",79,"06:40",26,"Varias","34",8.9,"09:30"
"2005","09","19","3100B","ARANJUEZ","MADRID",540,0.3,38,14.2,0,3.5,"06:25",24.9,"15:40",65,"Varias",24,"18:00","10",5.3,"23:50"
"2005","09","20","3100B","ARANJUEZ","MADRID",540,0.3,35,15.4,0,2.4,"Varias",28.4,"Varias",57,"06:30",23,"16:55","20",5,"14:00"
"2005","09","21","3100B","ARANJUEZ","MADRID",540,0.8,33,18.2,0,6.3,"06:00",30.1,"16:00",50,"06:55",24,"18:00","99",5.3,"Varias"
"2005","09","22","3100B","ARANJUEZ","MADRID",540,0.8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","09","23","3100B","ARANJUEZ","MADRID",540,0.8,41,20.6,0,13,"06:10",28.3,"16:20",53,"10:20",36,"16:50","10",5,"Varias"
"2005","09","24","3100B","ARANJUEZ","MADRID",540,1.9,43,21.2,0,12.2,"06:10",30.2,"15:10",60,"Varias",32,"14:30","31",6.1,"16:10"
"2005","09","25","3100B","ARANJUEZ","MADRID",540,1.1,49,19.8,0,11.8,"Varias",27.8,"15:20",75,"06:10",32,"Varias","03",7.8,"19:30"
"2005","09","26","3100B","ARANJUEZ","MADRID",540,0.6,53,17.8,0,9.8,"06:40",25.9,"16:15",87,"Varias",35,"Varias","13",8.6,"23:40"
"2005","09","27","3100B","ARANJUEZ","MADRID",540,1.1,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","09","29","3100B","ARANJUEZ","MADRID",540,0.6,52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","09","30","3100B","ARANJUEZ","MADRID",540,0.3,46,19.3,0,8.7,"06:30",29.9,"14:35",83,"06:50",27,"Varias","09",8.1,"12:30"
"2005","10","01","3100B","ARANJUEZ","MADRID",540,0.8,38,20.2,0,9,"05:50",31.3,"16:00",59,"23:59",27,"15:40","35",6.4,"20:00"
"2005","10","03","3100B","ARANJUEZ","MADRID",540,0.8,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","05","3100B","ARANJUEZ","MADRID",540,0.6,42,13.8,0,1.7,"04:30",26,"16:30",65,"Varias",28,"Varias","99",3.9,"Varias"
"2005","10","06","3100B","ARANJUEZ","MADRID",540,0.3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","07","3100B","ARANJUEZ","MADRID",540,0.3,54,18.8,0,10.6,"06:45",27.1,"15:35",94,"Varias",28,"16:50","99",8.1,"Varias"
"2005","10","08","3100B","ARANJUEZ","MADRID",540,0,61,16.4,0,8,"05:50",24.7,"15:15",97,"06:15",39,"Varias","12",4.2,"02:10"
"2005","10","09","3100B","ARANJUEZ","MADRID",540,0.3,48,18.2,0.8,9.9,"02:00",26.5,"13:30",90,"23:25",36,"16:15","20",4.7,"19:00"
"2005","10","10","3100B","ARANJUEZ","MADRID",540,2.5,71,19.8,7.8,14.6,"23:59",25,"14:10",95,"Varias",45,"13:00","28",7.5,"17:50"
"2005","10","11","3100B","ARANJUEZ","MADRID",540,2.2,63,19.2,8.6,14.5,"Varias",23.9,"14:40",95,"Varias",45,"15:10","16",9.2,"21:00"
"2005","10","12","3100B","ARANJUEZ","MADRID",540,0.8,79,18,13.1,13,"23:40",22.9,"14:10",94,"Varias",46,"14:15","26",10.3,"17:10"
"2005","10","13","3100B","ARANJUEZ","MADRID",540,0.6,83,10,NA,6.8,"23:50",13.1,"00:00",93,"Varias",75,"Varias","26",6.4,"09:10"
"2005","10","15","3100B","ARANJUEZ","MADRID",540,0.6,69,12.9,0,7.5,"06:50",18.3,"Varias",93,"Varias",42,"16:00","11",5,"01:10"
"2005","10","16","3100B","ARANJUEZ","MADRID",540,0.8,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","18","3100B","ARANJUEZ","MADRID",540,0.6,76,15.4,0.1,9.9,"23:40",20.8,"15:20",95,"Varias",51,"15:25","30",5,"10:20"
"2005","10","19","3100B","ARANJUEZ","MADRID",540,1.1,68,14.2,0,7.3,"06:30",21,"14:40",97,"07:40",43,"13:00","23",4.2,"12:30"
"2005","10","20","3100B","ARANJUEZ","MADRID",540,1.7,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","21","3100B","ARANJUEZ","MADRID",540,0.8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","22","3100B","ARANJUEZ","MADRID",540,0.6,84,15.6,11.5,12.4,"00:20",18.8,"14:00",94,"Varias",69,"14:00","20",6.7,"11:50"
"2005","10","23","3100B","ARANJUEZ","MADRID",540,0,74,14.2,0,9,"23:55",19.5,"14:45",96,"Varias",48,"15:10","99",3.6,"Varias"
"2005","10","24","3100B","ARANJUEZ","MADRID",540,0.3,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","25","3100B","ARANJUEZ","MADRID",540,0.8,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","26","3100B","ARANJUEZ","MADRID",540,1.9,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","28","3100B","ARANJUEZ","MADRID",540,2.5,70,17.8,NA,12.9,"23:30",22.6,"Varias",94,"Varias",46,"16:05","30",11.7,"16:30"
"2005","10","29","3100B","ARANJUEZ","MADRID",540,0.8,74,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","10","30","3100B","ARANJUEZ","MADRID",540,2.8,69,19,5.9,14.4,"06:00",23.5,"12:00",90,"18:40",45,"15:30","33",8.9,"16:00"
"2005","10","31","3100B","ARANJUEZ","MADRID",540,1.4,68,12.8,0,8.7,"Varias",17,"13:00",93,"Varias",49,"12:50","30",9.7,"14:30"
"2005","11","01","3100B","ARANJUEZ","MADRID",540,0.8,76,12.7,0,7.6,"04:10",17.8,"Varias",93,"Varias",55,"Varias","11",5,"03:50"
"2005","11","03","3100B","ARANJUEZ","MADRID",540,1.4,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","04","3100B","ARANJUEZ","MADRID",540,2.2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","06","3100B","ARANJUEZ","MADRID",540,0.6,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","07","3100B","ARANJUEZ","MADRID",540,0.6,67,8.6,0,-0.9,"06:50",18.1,"14:55",97,"07:40",36,"15:20","11",4.7,"22:10"
"2005","11","08","3100B","ARANJUEZ","MADRID",540,0.8,66,9.4,1.2,0.7,"06:50",18,"14:20",91,"Varias",42,"Varias","32",11.1,"23:50"
"2005","11","09","3100B","ARANJUEZ","MADRID",540,3.1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","11","3100B","ARANJUEZ","MADRID",540,0.6,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","12","3100B","ARANJUEZ","MADRID",540,1.1,79,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","13","3100B","ARANJUEZ","MADRID",540,0.6,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","14","3100B","ARANJUEZ","MADRID",540,1.4,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","15","3100B","ARANJUEZ","MADRID",540,0.3,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","16","3100B","ARANJUEZ","MADRID",540,0.3,92,6.6,0,2.3,"06:50",10.9,"Varias",97,"Varias",76,"Varias","99",3.1,"Varias"
"2005","11","17","3100B","ARANJUEZ","MADRID",540,0.6,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","11","20","3100B","ARANJUEZ","MADRID",540,3.6,72,11.4,0,8.6,"00:00",14.2,"14:20",83,"Varias",68,"Varias","11",12.2,"15:00"
"2005","11","21","3100B","ARANJUEZ","MADRID",540,2.5,73,10.5,0,7.3,"07:10",13.7,"Varias",89,"23:50",66,"Varias","12",10.6,"10:30"
"2005","11","22","3100B","ARANJUEZ","MADRID",540,0.8,79,11.3,0,6.1,"21:40",16.5,"14:30",95,"Varias",57,"14:40","11",4.7,"23:30"
"2005","11","24","3100B","ARANJUEZ","MADRID",540,1.4,62,5,0,-2.3,"07:05",12.4,"Varias",94,"Varias",38,"Varias","03",7.5,"15:00"
"2005","11","25","3100B","ARANJUEZ","MADRID",540,2.5,71,3.4,0.1,-2.4,"Varias",9.3,"Varias",94,"Varias",51,"13:30","27",10.6,"13:40"
"2005","11","26","3100B","ARANJUEZ","MADRID",540,1.9,60,3,0,-2.2,"23:59",8.3,"14:00",94,"23:59",44,"Varias","30",8.6,"13:30"
"2005","11","27","3100B","ARANJUEZ","MADRID",540,1.1,70,2.8,0.2,-2.7,"06:50",8.3,"15:10",96,"Varias",49,"14:30","25",6.7,"11:20"
"2005","11","28","3100B","ARANJUEZ","MADRID",540,1.1,75,4.2,0.1,-0.8,"23:59",9.3,"14:05",95,"23:55",56,"Varias","29",7.2,"14:10"
"2005","11","29","3100B","ARANJUEZ","MADRID",540,1.4,84,3.1,0,-1.5,"05:50",7.7,"15:30",98,"Varias",62,"16:00","03",4.4,"13:30"
"2005","11","30","3100B","ARANJUEZ","MADRID",540,0.8,67,3.4,0,-3.9,"Varias",10.8,"14:30",94,"Varias",42,"14:30","26",4.7,"12:00"
"2005","12","01","3100B","ARANJUEZ","MADRID",540,1.9,61,4.6,5.6,-1.6,"02:30",10.9,"13:45",91,"Varias",45,"13:00","26",7.2,"12:40"
"2005","12","02","3100B","ARANJUEZ","MADRID",540,3.6,80,11,5.7,8.1,"22:40",14,"12:10",94,"09:50",65,"14:35","26",15.3,"13:40"
"2005","12","03","3100B","ARANJUEZ","MADRID",540,1.4,79,9.5,0,6.4,"Varias",12.6,"13:40",96,"Varias",60,"14:00","26",8.6,"02:10"
"2005","12","04","3100B","ARANJUEZ","MADRID",540,2.2,79,10.1,0.1,7.6,"23:59",12.6,"12:20",89,"Varias",69,"12:30","27",10,"11:50"
"2005","12","05","3100B","ARANJUEZ","MADRID",540,3.3,62,8,0.1,2.7,"23:55",13.3,"Varias",90,"Varias",41,"13:30","33",10.3,"12:50"
